,count
PRETTY PRINCESS LLC,2
OZMOS COMPANY LLC,2
MODA ORIGINAL LLC,2
Koffsky Schwalb LLC,2
JAXSON MANAGEMENT LLC,2
For Valley Bodega Wholesale Inc,2
For Top Experience Company LLC,2
OpenAI Inc,2
K2 Inc,2
CA USA. For Microsoft Corporation,2
See Capricorn Mgmt. Systems,2
Keene Corp,2
CSX Transp. Inc,2
Runway,2
Coty Inc,2
Trading Inc,2
TikTok Pte. Ltd,2
Invisible Inc,2
LLM AI,2
TikTok Inc,2
ByteDance Inc,2
Polygram International Inc,2
Waymo LLC,2
Motorola Mobility LLC,2
Uni-Systems LLC,2
Metro-Goldwyn-Mayer Studios Inc,2
Oracle Corp,2
Kwikset Corp,2
Claude AI,2
IBM,2
For MNG-BH Acquisition LLC,2
For Flycatcher Corp. Ltd,2
For S&N Global Supply Inc,2
Affable Ave. LLC Flycatcher Corp,2
For Affable Avenue LLC,2
For Stability AI,2
See Bell Atl. Corp,2
Warner Bros. Ent. Inc,2
See TransUnion LLC,2
Elec. Corp,2
Amgen Inc,2
Perplexity AI,2
PERPLEXITY AI,2
Three Boys Music Corp,2
Adobe,2
Co. Inc,2
Neogen Corp,2
Flycatcher Corp. Ltd,2
AT&T Corp,2
Hilton Hotels Corp,2
Irving Music Inc,2
Pure Sports Techs. LLC,2
Advanced Systems,2
Nvidia,2
FORTUNA KG LLC,2
ROSS Intelligence Inc,2
Defendants Top Experience Company LLC,2
For Google LLC,2
Runway AI,2
Affable Ave. LLC,2
AYANEE LLC,2
AFFABLE AVENUE LLC,2
Network Automation Inc,2
Navient Corp,2
Universal Pictures Corp,2
Newegg Inc,1
Am. Passage Media Corp,1
KJ Inc,1
For Abkco Music Inc,1
Chem. Const. Corp,1
Corr. Servs. Corp,1
American Publishers Inc,1
Nationwide Mktg. Servs. Inc,1
Polygram International Tunes Inc,1
See Manhattan Cmty. Access Corp,1
MGM Studios Inc,1
Telescope Inc,1
Although AI,1
Plaintiffs Bartz Inc,1
Alibaba.com Hong Kong Ltd,1
For Capitol CMG Inc,1
For Concord Music Group Inc,1
For NetChoice LLC,1
Passes Inc,1
Polygram International Publishing Inc,1
A&M Records Inc,1
Twentieth Century Fox Corp,1
For Runway AI,1
Meta AI,1
ComicMix LLC,1
Twentieth Century Music Corp,1
Where AI,1
VIP Products LLC,1
Splunk Inc,1
Carte Blanche Corp,1
Joyy Inc,1
For Polygram Publishing Inc,1
Amilus Inc,1
Defendant Costco Wholesale Corporation,1
Defendant Groq Health Inc,1
Standard Sewing Equip. Corp,1
DISTRICT JUDGE For Quizlet Inc,1
Juwai Ltd,1
S. Farm Bureau Cas. Inc,1
ADT Sec. Servs. Inc,1
Arista Recs. LLC,1
Youngs Drug Prods. Corp,1
Walmart Inc,1
HonorSociety.org Inc,1
Honor Society Foundation Inc,1
Creative LLC,1
See Mavrix Photographs LLC,1
Wells Fargo Bank N.A. Inc,1
Thomas C. Rubin Microsoft Corporation,1
Advanta-STAR Auto. Rsch. Corp,1
AmerisourceBergen Corp,1
Bill Graham Archives LLC,1
Servs. Inc,1
Bumble Bee Foods LLC,1
For Famous Birthdays LLC,1
Assocs. Inc,1
RadioShack Corp,1
Loan Depot LLC,1
McKesson Corp,1
Hoosiervac LLC,1
ReDigi Inc,1
See Orientview Techs. LLC,1
LinkedIn Corp,1
Mart Corp,1
Johnny Blastoff Inc,1
Envicon Equities Corp,1
Defendants Groq Health Inc,1
Ross Intell. Inc,1
D.B.C. Corp,1
W. Pub. Corp,1
Concentrix Ins. Admin. Sols. Corp,1
For Costco Wholesale Corporation,1
Commonwealth United Corp,1
High Farms LLC,1
UBS Warburg LLC,1
Pittsburg Wholesale Grocers Inc,1
Chinese Anti-Cult World All. Inc,1
See Innovation Ventures LLC,1
Chevron Corp,1
Calmare Therapeutics Inc,1
Bank Ltd,1
Am. Beverage Corp,1
Schedule A. Microsoft Corporation,1
Sinovision Inc,1
Scholastic Inc,1
Future AI,1
Genomics Inc,1
Contrast Rearden LLC,1
Real Foods Pty. Ltd,1
OPEN AI,1
OpenAI Holdings LLC,1
Sprint Corp,1
AND RELATED COUNTERCLAIMS. Playground AI,1
CA. For Playground AI LLC,1
District Judge For Playground AI,1
I. BACKGROUND Playground AI,1
JUUL Labs,1
Lin LLC,1
PLAYGROUND AI LLC,1
Playground AI,1
Playground AI LLC,1
Co. Ltd,1
Cyber-physical-cognitive Systems,1
For Open Artificial Intelligence Inc,1
OAI Corporation LLC,1
Defendant Microsoft Corporation,1
DC USA. For Microsoft Corporation,1
World-Wide Volkswagen Corp,1
Kan. City Royals Baseball Corp,1
Kobill Airways Ltd,1
LAK Inc,1
One Media IP Ltd,1
See Intera Corp,1
See Ncontracts LLC,1
Yellow Pages Photos Inc,1
Clearview AI,1
Joseph Saveri Law Firm Inc,1
OPENAI STARTUP FUND MANAGEMENT LLC,1
Roblox Corp,1
Wowwee Grp. Ltd,1
Seagate Tech. LLC,1
CA USA. For OpenAI Inc,1
Gen. Motors LLC,1
Wikineering Open AI,1
Fourth Estate Pub. Benefit Corp,1
Kirk Kara Corp,1
Easton Diamond Sports LLC,1
For Monsta Athletics LLC,1
For Pure Sports Technologies LLC,1
Laitram Corp,1
Lear Corp,1
MONSTA ATHLETICS LLC,1
Monsta Athletics LLC,1
PURE SPORTS TECHNOLOGIES LLC,1
SPX Corp,1
Titan Tire Corp,1
Vitronics Corp,1
Z-Man Fishing Prods. Inc,1
Rainbow Unicorn Bev LLC,1
Snap,1
Vital Pharm. Vital Pharm. Inc,1
Defendant Pure Sports Technologies LLC,1
CA. For Pure Sports Technologies,1
AWH Corp,1
King Spider LLC,1
Metal Corp,1
Alibaba.com Singapore E-Commerce Pte. Ltd,1
Defendants King Spider LLC,1
For Alibaba.com Hong Kong Ltd,1
JUDGE For King Spider LLC,1
KING SPIDER LLC,1
PayPal Inc,1
Storage LLC,1
Payoneer Inc,1
PingPong Global Solutions Inc,1
DreamUp AI,1
ITC Textile Ltd,1
Wal-Mart Stores Inc,1
Coastal Corp,1
Jasper,1
Calphalon Corp,1
Burger King Corp,1
Wright Express Corporation,1
See Saint Lawrence Communs. LLC,1
Toyota Motor Corp,1
Gen AI,1
Atl. Recording Corp,1
Co. LLC,1
OpenAI GP LLC,1
OpenAI Opco LLC,1
Amazon.com Inc,1
Apotex Corp,1
Verdix AI,1
Grain Processing Corp,1
Niazi Licensing Corp,1
Rembrandt Wireless Technologies,1
See Fujifilm Corp,1
VLSI Tech. LLC,1
See Purewick Corp,1
See Paice LLC,1
See Creative Internet Adver. Corp,1
Connectix Corp,1
Williamson Tobacco Corp,1
CA. For Microsoft Corporation,1
DPENAI OPCO LLC,1
Millennium Radio Grp. LLC,1
See Sony Corp,1
Am. Philips Consumer Elecs. Corp,1
Kangaroo Mfg. Inc,1
Amazon.com Services LLC,1
Legal AI,1
Lollytogs Ltd,1
See Silvertop Assocs. Inc,1
Sega Enters. Ltd,1
AMAZON.COM SERVICES LLC,1
Amazon.Com Servs. LLC,1
Alice Corp,1
Cap. One Fin. Corp,1
GlaxoSmithKline LLC,1
For Bytedance Ltd,1
Wah Kwong Shipping Group Ltd,1
Bosch Solar Energy Corp,1
Altera Corp,1
UAV Corp,1
ByteDance Ltd,1
City Chic Collective Ltd,1
For TikTok Inc,1
Injunctive Classes. Against Runway AI,1
Defendants. WEX Inc,1
Expedia Group Inc,1
HP Inc,1
Salesforce,1
WEX Inc,1
Wex Inc,1
Supply Mgmt. Inc,1
III. RUNWAY AI,1
See Celotex Corp,1
Lanard Toys Ltd,1
Third Party Cadence Design Systems,1
Dolgencorp LLC,1
Fiskars Brands Inc,1
For Fiskars Brands Inc,1
For Woodland Tools Inc,1
Just Toys Inc,1
OddzOn Prods. Inc,1
II. STABILITY AI,1
Woodland Tools Inc,1
Against Stability AI,1
CA. For Runway AI,1
CA. For Stability AI Ltd,1
Defendants AI,1
Defendants Stability AI Ltd,1
W. Coast Ent. Corp,1
Baker Tilly Hong Kong Ltd,1
Plaintiff Comet ML Inc,1
For Warner Bros Discovery Inc,1
For Alcon Entertainment LLC,1
WebMD LLC,1
WEBMD LLC,1
THOUGHTi LLC,1
MS. For WEBMD LLC,1
Virgin Enters. Ltd,1
Vantone Grp. Ltd,1
Valley Bodega Wholesale Inc,1
Trading LLC,1
Prime Hosp. Corp,1
Polymer Tech. Corp,1
Maharishi Hardy Blechman Ltd,1
Flycatcher Toys Inc,1
Defendants. Flycatcher Corp. Ltd,1
Cosmopolitan Cosms. Inc,1
CVS Corp,1
A. Factual Background Flycatcher Corp,1
Paxton AI,1
Flycatcher Corp,1
Defendants. Flycatcher Corp,1
Defendant Affable Avenue LLC,1
The AI,1
Youngs Drug Products Corp,1
X.AI LLC,1
Some AI,1
Rob Bonta X.AI LLC,1
Plaintiff X.AI LLC,1
MAI Sys. Corp,1
For X.AI LLC,1
For Tesla Inc,1
Northstar Fin. Advisors Inc,1
Metals Corp,1
Pub Ocean Ltd,1
Sovereign AI Consciousness Systems,1
Seven W. Media Ltd,1
Redfin Corp,1
OpenAi Inc,1
Gen. Elec. Capital Corp,1
FL USA. For OpenAI Inc,1
IDX Sys. Corp,1
Sundstrand Corp,1
SFM Corp,1
New York Corporation,1
For Outliers Inc,1
For Brand Nutraceuticals Inc,1
Deckers Outdoor Corp,1
Brand Packaging Group Inc,1
Brand Nutraceuticals Inc,1
Alkemist Labs,1
Lifetime Well LLC,1
LIFETIME WELL LLC,1
IBSpot.com Inc,1
I. Facts Lifetime Well LLC,1
For LIFETIME WELL LLC,1
COM INC. Lifetime Well LLC,1
For Babylon Bee LLC,1
Liquid Dynamics Corp,1
Cordis Corp,1
Baldwin Graphic Systems,1
X.AI Corp,1
Texas Corporation,1
Tesla Inc,1
Polar Molecular Corp,1
MP Cool Invs. Ltd,1
Defendant Google LLC,1
SBS Corp,1
Michael Grecco Prods. Inc,1
MBC Gyeongnam Corp,1
MBC Chungbuk Corp,1
MBC Broadcasting Inc,1
Defendants Andong MBC Corp,1
Daejeon MBC Corp,1
Because SBS Corp,1
Aon Corp,1
Actuate Corp,1
Pheton Holdings Ltd,1
MusclePharm Corp,1
Grindr Inc,1
CCBill LLC,1
Kewazinga Corp,1
IBM Corp,1
Port Auth. Trans-Hudson Corp,1
Warner Records Inc,1
Unexecuted AI,1
Suno,1
Rhino Entertainment LLC,1
MMAS Rsch. LLC,1
Hosp. Corp,1
Downtown Music Publishing LLC,1
Atlantic Records Group LLC,1
Atlantic Recording Corporation,1
See Fashion Exch. LLC,1
NatWest Markets Grp. Inc,1
Meridien BIAO Bank Tanzania Ltd,1
Element Fin. Corp,1
Paramount Pictures Corp,1
Seoul Broadcasting System International Inc,1
Info. Servs. LLC,1
Sony Comput. Ent. Am. Inc,1
Harsco Corp,1
Danann Realty Corp,1
DHC Acquisition Corp,1
Counterclaim-Defendant Brand Engagement Network Inc,1
Brand Engagement Network Inc,1
RPX Corporation,1
Mississippi Chemical Corp,1
Sutter Corp,1
Ricoh Ams. Corp,1
Photobucket Inc,1
Mitsubishi Motors Corp,1
I. FACTS Defendant Photobucket Inc,1
Dish Network Corp,1
Dillon Co. Inc,1
Defendant Photobucket.com Inc,1
AT&T Mobility LLC,1
Non-Party Media Orgs. Insider Inc,1
Inc D. Microsoft Corp,1
Exeltis USA Inc,1
E. Penguin Random House LLC,1
Theta Labs,1
Sliver VR Technologies,1
Defendant Theta Labs,1
See Three Boys Music Corp,1
MGA Ent. Inc,1
Lions Gate Ent. Inc,1
AirScan Inc,1
Yeosu MEC Corp,1
TV Chosun Corp,1
Viral DRM LLC,1
Cumberland Packaging Corp,1
For Perplexity AI Inc,1
IP Application Dev. LLC,1
Adrian Rivera Maynez Enters. Inc,1
Y&H Corp,1
SE Ind. LLC,1
Origin Healthcare Sols. LLC,1
WowWee Grp. Ltd,1
Shanghai Banking Corp,1
S. China Enter. Inc,1
Robertson-Ceco Corp,1
News Corporation,1
Netventure24 LLC,1
Kos Media LLC,1
Fort Knox Music Inc,1
For Perplexity AI,1
FinArch LLC,1
Defendant Perplexity AI,1
Citigroup Inc,1
Cent. Park Boathouse LLC,1
Audiovox Corp,1
Aquiline Cap. Partners LLC,1
Allstar Mktg. Grp. LLC,1
Nvidia Corp,1
For NVIDIA Corporation,1
Defendant NVIDIA Corporation,1
Violating Generative AI,1
Secured AI Systems,1
Secured AI,1
Non-Secured AI,1
Vertex AI,1
The Generative AI,1
Bose Corp,1
Sengoku Works Ltd,1
Infomir LLC,1
Youtube LLC,1
For Comet ML Inc,1
Defendant. Comet ML Inc,1
Comet ML Inc,1
BIC Corp,1
Advanced Sys. Concepts Inc,1
Vitol Inc,1
Timex Corp,1
Maplebear Inc,1
Valencia St. LLC,1
Vacuum Sys. Inc,1
Resorts Worldwide Inc,1
MEGA PG DISTRIBUTIONS LLC,1
For MEGA PG DISTRIBUTIONS LLC,1
Cucina Italiana LLC,1
WeRide Corp,1
See Space Data Corp,1
Hertz Corp,1
Freightmate AI,1
For Freightmate AI Inc,1
For Flexport Inc,1
FREIGHTMATE AI,1
Symantec Corp,1
GPNE Corp,1
Acronis Corp,1
Navinta LLC,1
Gaia Technologies,1
Fitbug Ltd,1
Crips LLC,1
Cosm. Warriors Ltd,1
PaliGemma. The AI,1
Google AI,1
MNG-BH Acquisition LLC,1
Nan Ya Plastics Corp,1
Your Text Generation AI,1
Your Generative AI,1
Unreliable AI,1
See Fashion Exchange LLC,1
SLD LLC,1
For OAI Corporation,1
Atl Cap. Corp,1
TCA Television Corp,1
Because LLM AI,1
PennyMac Loan Servs. LLC,1
Ebay Inc,1
Defendant Ebay Inc,1
Motion Ltd,1
Iraq Telecom Ltd,1
For New Balance Athletics Inc,1
Pameco Corp,1
Or. Arena Corp,1
TikTok U.S. Data Security Inc,1
TikTok Ltd,1
TikTok LLC,1
Defendants ByteDance Ltd,1
Starbucks Corp,1
Savin Corp,1
Regent Baby Prods. Corp,1
Briarpatch Ltd,1
While AI,1
Using AI,1
Torrent Leasing Inc,1
Defendant MH Sub I. LLC,1
Your Text Generative AI,1
Civil Procedure. Apple Inc,1
Cytek Bioscis. Inc,1
Napster Inc,1
See VHT Inc,1
Metro-Goldwyn Pictures Corp,1
For Quizlet Inc,1
Lime Group LLC,1
C.f. Sega Enterprises Ltd,1
Arista Records LLC,1
Cigna Corp,1
Bus. Machs. Corp,1
You Prods. LLC,1
Workforce7 Inc,1
TBTF Prods. Inc,1
Skaarup Ship Mgmt. Corp,1
Simone Dev. Corp,1
Penguin Random House LLC,1
Open AI Inc,1
NY USA. For OpenAI Inc,1
Martin Weiner Corp,1
CBS Broad. Inc,1
Top AI,1
Hartmarx Corp,1
Turner Broad. Sys. Inc,1
Random House Inc,1
Nicolet Instrument Corp,1
Manhattan Mini Storage Corp,1
Freedom Forge Corp,1
Buckeye Cellulose Corp,1
Bionpharma Inc,1
Bethlehem Shipbuilding Corp,1
OR AI,1
ADAMARIS LLC,1
